ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
103,2026,8,6,1308,-1.62,134.08,4.95,0,2,3,9.0,0,104
104,2026,8,6,1308,-1.64,134.08,4.95,0,2,3,9.4,0,104
105,2026,8,6,1308,-1.66,110.66,4.95,0,2,3,3.2,0,105
106,2026,8,6,1308,-1.66,133.46,4.95,0,1,1,9.06,0,106
107,2026,8,6,1308,-1.7,110.14,4.95,0,2,5,17.7,0,107
108,2026,8,6,1308,-1.7,110.16,4.95,0,2,5,14.69,0,107
109,2026,8,6,1308,-1.72,103.98,4.95,0,2,1,4.69,0,114
110,2026,8,6,1308,-1.72,110.14,4.95,0,2,5,17.02,0,107
111,2026,8,6,1308,-1.72,110.16,4.95,0,2,5,14.47,0,107
112,2026,8,6,1308,-1.74,103.94,4.95,0,2,5,26.33,0,114
113,2026,8,6,1308,-1.74,103.96,4.95,0,2,5,26.33,0,114
114,2026,8,6,1308,-1.74,103.98,4.95,0,2,5,29.01,0,114
115,2026,8,6,1308,-1.88,110.14,4.95,0,2,1,38.37,0,115
116,2026,8,6,1308,-1.88,110.16,4.95,0,2,5,14.88,0,115
117,2026,8,6,1308,-1.9,110.14,4.95,0,2,1,17.92,0,115
118,2026,8,6,1308,-1.9,110.16,4.95,0,2,1,10.35,0,115
119,2026,8,6,1308,-2.06,111.1,4.95,0,2,3,2.94,0,120
120,2026,8,6,1308,-2.08,111.1,4.95,0,2,3,3.96,0,120
121,2026,8,6,1308,-2.14,110.3,4.95,0,2,5,7.66,0,121
122,2026,8,6,1308,-2.14,110.32,4.95,0,2,5,7.66,0,121
123,2026,8,6,1308,-2.14,110.34,4.95,0,2,3,2.28,0,121
124,2026,8,6,1308,-2.28,114.04,4.95,0,2,1,5.3,0,124
125,2026,8,6,1308,-2.3,114.04,4.95,0,2,1,5.21,0,124
126,2026,8,6,1308,-2.34,114.1,4.95,0,2,1,3.43,0,127
127,2026,8,6,1308,-2.36,114.1,4.95,0,2,5,14.13,0,127
128,2026,8,6,1308,-2.36,114.12,4.95,0,2,3,3.83,0,127
129,2026,8,6,1308,-2.46,113.08,4.95,0,2,1,12.0,0,132
130,2026,8,6,1308,-2.46,113.1,4.95,0,2,1,9.64,0,132
131,2026,8,6,1308,-2.48,112.88,4.95,0,2,1,9.91,0,131
132,2026,8,6,1308,-2.48,113.08,4.95,0,2,5,37.15,0,132
133,2026,8,6,1308,-2.48,113.1,4.95,0,2,5,30.55,0,132
134,2026,8,6,1308,-2.52,110.98,4.95,0,2,3,2.11,0,134
135,2026,8,6,1308,-2.58,115.02,4.95,0,2,3,3.38,0,135
136,2026,8,6,1308,-2.62,112.88,4.95,0,1,3,9.62,0,136
137,2026,8,6,1308,-2.66,111.78,4.95,0,2,5,4.78,0,137
138,2026,8,6,1308,-2.66,111.8,4.95,0,2,5,4.65,0,137
139,2026,8,6,1308,-2.78,106.3,4.95,0,2,3,6.54,0,139
140,2026,8,6,1308,-2.78,106.32,4.95,0,2,3,4.25,0,139
141,2026,8,6,1308,-3.04,115.16,4.95,0,2,1,3.69,0,141
142,2026,8,6,1308,-3.04,130.2,4.95,0,2,3,2.25,0,142
143,2026,8,6,1308,-3.1,115.12,4.95,0,2,3,4.59,0,143
144,2026,8,6,1308,-3.22,112.58,4.95,0,1,5,14.44,0,144
145,2026,8,6,1308,-3.4,115.08,4.95,0,2,5,12.17,0,145
146,2026,8,6,1308,-3.4,115.1,4.95,0,2,5,4.72,0,145
147,2026,8,6,1308,-3.4,115.12,4.95,0,2,5,4.71,0,145
148,2026,8,6,1308,-3.44,126.8,4.95,0,2,3,1.19,0,148
149,2026,8,6,1308,-3.48,104.88,4.95,0,2,5,10.94,0,149
150,2026,8,6,1308,-3.5,104.88,4.95,0,2,5,8.39,0,149
151,2026,8,6,1308,-3.54,114.74,4.95,0,2,3,2.89,0,151
152,2026,8,6,1308,-4.48,122.06,4.94,0,2,3,2.05,0,153
153,2026,8,6,1308,-4.48,122.08,4.94,0,2,5,3.7,0,153
154,2026,8,6,1308,-5.52,148.4,4.93,1,2,5,23.95,0,156
155,2026,8,6,1308,-5.52,148.42,4.93,1,2,5,18.13,0,156
156,2026,8,6,1308,-5.54,148.4,4.93,0,2,5,135.71,0,156
157,2026,8,6,1308,-5.54,148.42,4.93,0,2,5,97.19,0,156
158,2026,8,6,1308,-5.54,148.86,4.93,0,2,3,5.82,0,158
159,2026,8,6,1308,-5.54,148.88,4.93,0,2,3,4.9,0,158
160,2026,8,6,1308,-5.56,148.86,4.93,0,2,3,4.0,0,158
161,2026,8,6,1308,-6.08,143.84,4.93,0,2,3,2.04,0,161
162,2026,8,6,1308,-7.56,143.32,4.91,0,1,3,5.17,0,162
163,2026,8,6,1308,-7.94,146.86,4.91,0,2,3,1.39,0,163
164,2026,8,6,1308,-8.06,147.02,4.91,0,2,5,3.15,0,164
165,2026,8,6,1308,-8.06,147.04,4.91,0,2,3,1.73,0,164
166,2026,8,6,1308,-8.08,147.04,4.91,0,2,3,1.46,0,164
167,2026,8,6,1308,-10.1,150.0,4.88,0,1,3,10.65,0,167
168,2026,8,6,1308,-10.12,150.0,4.88,0,1,3,4.85,0,167
169,2026,8,6,1308,-11.62,130.96,4.86,0,2,5,15.19,0,169
170,2026,8,6,1308,-11.62,130.98,4.86,0,2,5,9.38,0,169
171,2026,8,6,1308,-11.64,130.98,4.85,0,2,3,6.67,0,169
172,2026,8,6,1308,-11.84,130.86,4.85,0,2,5,10.44,0,172
173,2026,8,6,1308,-11.86,130.98,4.85,0,2,1,3.5,0,173
174,2026,8,6,1308,-12.38,141.78,4.84,0,2,3,2.65,0,174
175,2026,8,6,1308,-12.38,141.8,4.84,0,2,3,1.79,0,174
176,2026,8,6,1308,-12.56,132.7,4.84,0,2,5,9.06,0,179
177,2026,8,6,1308,-12.56,132.72,4.84,0,2,3,2.75,0,179
178,2026,8,6,1308,-12.58,132.66,4.84,0,2,3,6.4,0,179
179,2026,8,6,1308,-12.58,132.68,4.84,0,2,5,11.19,0,179
180,2026,8,6,1308,-12.58,132.7,4.84,0,2,5,5.62,0,179
181,2026,8,6,1308,-12.58,132.74,4.84,0,2,5,5.04,0,181
182,2026,8,6,1308,-12.62,142.14,4.84,0,2,3,2.1,0,182
183,2026,8,6,1308,-12.7,132.02,4.84,0,2,5,2.67,0,183
184,2026,8,6,1308,-12.9,131.5,4.83,0,2,5,6.83,0,184
185,2026,8,6,1308,-12.92,133.92,4.83,0,2,3,1.74,0,185
186,2026,8,6,1308,-12.96,141.8,4.83,0,2,3,3.49,0,186
187,2026,8,6,1308,-12.96,141.82,4.83,0,2,5,2.47,0,186
188,2026,8,6,1308,-12.96,142.62,4.83,0,2,3,1.92,0,188
189,2026,8,6,1308,-13.16,130.76,4.83,0,2,5,6.14,0,192
190,2026,8,6,1308,-13.16,130.78,4.83,0,2,3,4.79,0,192
191,2026,8,6,1308,-13.16,130.8,4.83,0,2,5,5.95,0,192
192,2026,8,6,1308,-13.18,130.76,4.83,0,2,5,6.49,0,192
193,2026,8,6,1308,-13.18,130.8,4.83,0,2,3,4.17,0,192
194,2026,8,6,1308,-13.2,132.18,4.83,0,2,3,1.84,0,197
195,2026,8,6,1308,-13.2,132.2,4.83,0,2,3,2.27,0,197
196,2026,8,6,1308,-13.2,132.22,4.83,0,2,3,1.51,0,197
197,2026,8,6,1308,-13.2,132.24,4.83,0,2,3,2.35,0,197
198,2026,8,6,1308,-13.22,131.76,4.83,0,2,3,2.62,0,198
199,2026,8,6,1308,-13.26,132.22,4.82,0,2,3,1.77,0,199
200,2026,8,6,1308,-13.44,134.22,4.82,0,2,5,6.88,0,201
201,2026,8,6,1308,-13.46,134.22,4.82,0,2,5,10.73,0,201
202,2026,8,6,1308,-13.56,142.0,4.82,0,2,3,2.46,0,204
203,2026,8,6,1308,-13.56,142.02,4.82,0,2,3,2.54,0,203
204,2026,8,6,1308,-13.58,142.0,4.82,0,2,5,4.37,0,204
205,2026,8,6,1308,-13.86,130.38,4.81,0,2,3,4.74,0,205
206,2026,8,6,1308,-13.88,130.38,4.81,0,2,3,3.8,0,205
207,2026,8,6,1308,-13.9,135.52,4.81,0,2,3,2.36,0,207
208,2026,8,6,1308,-14.02,130.52,4.81,0,2,5,9.04,0,208
209,2026,8,6,1308,-14.02,130.54,4.81,0,2,3,5.43,0,208
210,2026,8,6,1308,-14.04,130.52,4.81,0,2,3,4.19,0,208
211,2026,8,6,1308,-14.04,130.54,4.81,0,2,5,8.92,0,208
212,2026,8,6,1308,-14.06,130.54,4.81,0,2,3,3.11,0,208
213,2026,8,6,1308,-14.72,129.86,4.79,0,2,3,2.9,0,213
214,2026,8,6,1308,-14.9,131.58,4.79,0,2,5,4.26,0,214
215,2026,8,6,1308,-15.34,129.52,4.78,0,2,3,3.16,0,216
216,2026,8,6,1308,-15.36,129.52,4.78,0,2,3,3.7,0,216
217,2026,8,6,1308,-15.44,136.16,4.78,0,2,3,3.96,0,217
218,2026,8,6,1308,-15.46,136.16,4.78,0,2,3,2.81,0,217
219,2026,8,6,1308,-15.78,127.62,4.77,0,2,1,2.22,0,219
220,2026,8,6,1308,-16.64,178.76,4.75,0,2,3,4.46,0,221
221,2026,8,6,1308,-16.64,178.78,4.75,0,2,3,4.46,0,221
222,2026,8,6,1308,-16.72,128.32,4.75,0,2,5,8.35,0,222
223,2026,8,6,1308,-16.72,128.34,4.75,0,2,5,5.59,0,222
224,2026,8,6,1308,-16.92,136.22,4.74,0,2,5,5.18,0,226
225,2026,8,6,1308,-16.92,136.24,4.74,0,2,5,5.23,0,226
226,2026,8,6,1308,-16.94,136.22,4.74,0,2,5,8.35,0,226
227,2026,8,6,1308,-16.94,136.24,4.74,0,2,3,3.84,0,226
228,2026,8,6,1308,-17.02,128.28,4.74,0,2,3,4.09,0,228
229,2026,8,6,1308,-17.18,128.24,4.74,0,2,3,1.83,0,229
230,2026,8,6,1308,-17.18,136.54,4.74,0,2,3,1.62,0,230
231,2026,8,6,1308,-18.02,124.1,4.71,0,2,1,2.89,0,231
232,2026,8,6,1308,-18.2,130.32,4.71,0,2,5,2.93,0,232
233,2026,8,6,1308,-18.2,130.34,4.71,0,2,3,2.4,0,232
234,2026,8,6,1308,-18.68,130.66,4.7,0,2,3,2.82,0,236
235,2026,8,6,1308,-18.7,130.64,4.69,0,2,3,2.12,0,236
236,2026,8,6,1308,-18.7,130.66,4.69,0,2,5,3.31,0,236
237,2026,8,6,1308,-19.14,123.14,4.68,0,2,5,11.56,0,242
238,2026,8,6,1308,-19.14,123.16,4.68,0,3,5,14.1,0,242
239,2026,8,6,1308,-19.16,123.08,4.68,0,2,5,2.17,0,239
240,2026,8,6,1308,-19.16,123.1,4.68,0,2,3,1.94,0,239
241,2026,8,6,1308,-19.16,123.14,4.68,0,2,5,19.11,0,242
242,2026,8,6,1308,-19.16,123.16,4.68,0,2,5,23.81,0,242
243,2026,8,6,1308,-19.16,123.18,4.68,0,2,5,12.85,0,242
244,2026,8,6,1308,-19.18,123.18,4.68,0,2,5,2.53,0,242
245,2026,8,6,1308,-19.2,135.64,4.68,0,2,1,2.01,0,245
246,2026,8,6,1308,-19.32,134.42,4.68,0,2,3,1.77,0,246
247,2026,8,6,1308,-19.34,123.32,4.68,0,2,3,3.22,0,251
248,2026,8,6,1308,-19.34,134.64,4.68,0,2,5,3.45,0,248
249,2026,8,6,1308,-19.34,134.66,4.68,0,2,3,1.75,0,248
250,2026,8,6,1308,-19.36,123.3,4.68,0,2,5,3.45,0,251
251,2026,8,6,1308,-19.36,123.32,4.68,0,2,5,7.81,0,251
252,2026,8,6,1308,-19.36,123.36,4.68,0,2,3,1.62,0,255
253,2026,8,6,1308,-19.36,134.64,4.68,0,2,3,1.42,0,248
254,2026,8,6,1308,-19.38,123.34,4.68,0,2,5,2.39,0,255
255,2026,8,6,1308,-19.38,123.36,4.68,0,2,5,3.4,0,255
256,2026,8,6,1308,-19.46,127.12,4.67,0,1,1,4.48,0,256
257,2026,8,6,1308,-19.56,138.38,4.67,0,2,1,1.42,0,258
258,2026,8,6,1308,-19.58,138.38,4.67,0,2,5,2.78,0,258
259,2026,8,6,1308,-19.64,128.22,4.67,0,2,3,2.61,0,259
260,2026,8,6,1308,-19.64,138.42,4.67,0,2,3,2.56,0,260
261,2026,8,6,1308,-19.72,146.36,4.67,0,2,5,4.79,0,261
262,2026,8,6,1308,-19.72,146.38,4.67,0,2,5,3.13,0,261
263,2026,8,6,1308,-20.0,128.26,4.66,0,1,3,3.44,0,263
264,2026,8,6,1308,-20.16,128.56,4.65,0,1,1,3.28,0,264
265,2026,8,6,1308,-20.42,140.7,4.65,0,2,3,2.66,0,266
266,2026,8,6,1308,-20.44,140.7,4.64,0,2,3,3.04,0,266
267,2026,8,6,1308,-20.64,120.12,4.64,0,2,5,7.6,0,267
268,2026,8,6,1308,-20.64,120.14,4.64,0,2,3,5.29,0,267
269,2026,8,6,1308,-20.66,120.12,4.64,0,2,3,2.59,0,267
270,2026,8,6,1308,-20.88,130.62,4.63,0,3,3,0.88,0,270
271,2026,8,6,1308,-20.9,130.72,4.63,0,3,3,1.14,0,271
272,2026,8,6,1308,-20.92,131.46,4.63,0,2,5,2.29,0,272
273,2026,8,6,1308,-20.94,130.86,4.63,0,2,3,1.04,0,274
274,2026,8,6,1308,-20.94,130.88,4.63,0,2,5,2.66,0,274
275,2026,8,6,1308,-20.94,131.46,4.63,0,2,3,1.15,0,272
276,2026,8,6,1308,-20.96,130.92,4.63,0,2,3,1.19,0,284
277,2026,8,6,1308,-20.98,130.82,4.63,0,2,3,1.69,0,277
278,2026,8,6,1308,-20.98,130.92,4.63,0,2,3,1.69,0,284
279,2026,8,6,1308,-20.98,130.94,4.63,0,2,3,1.75,0,284
280,2026,8,6,1308,-21.0,130.9,4.63,0,2,5,12.65,0,284
281,2026,8,6,1308,-21.0,130.92,4.63,0,2,5,8.91,0,284
282,2026,8,6,1308,-21.0,130.94,4.63,0,2,3,2.99,0,284
283,2026,8,6,1308,-21.02,130.88,4.63,0,2,3,2.02,0,284
284,2026,8,6,1308,-21.02,130.9,4.63,0,2,5,13.77,0,284
285,2026,8,6,1308,-21.02,130.92,4.63,0,2,5,7.51,0,284
286,2026,8,6,1308,-21.1,128.48,4.62,0,1,3,3.89,0,286
287,2026,8,6,1308,-21.1,128.5,4.62,0,2,1,2.59,0,286
288,2026,8,6,1308,-21.12,128.46,4.62,0,1,1,7.46,0,288
289,2026,8,6,1308,-21.14,128.52,4.62,0,2,3,3.11,0,289
290,2026,8,6,1308,-21.26,134.74,4.62,0,2,3,1.17,0,292
291,2026,8,6,1308,-21.28,134.74,4.62,0,2,3,1.39,0,292
292,2026,8,6,1308,-21.28,134.76,4.62,0,2,5,3.16,0,292
293,2026,8,6,1308,-21.66,139.92,4.61,0,2,3,2.36,0,293
294,2026,8,6,1308,-22.0,143.96,4.6,0,2,1,1.42,0,294
295,2026,8,6,1308,-22.44,131.16,4.58,0,2,3,1.78,0,295
296,2026,8,6,1308,-22.72,130.68,4.57,0,2,3,2.5,0,296
297,2026,8,6,1308,-22.96,143.38,4.56,0,2,3,2.79,0,297
298,2026,8,6,1308,-22.96,143.4,4.56,0,2,3,1.93,0,297
299,2026,8,6,1308,-23.2,131.06,4.56,0,2,3,2.79,0,299
300,2026,8,6,1308,-23.32,129.32,4.55,0,1,1,3.56,0,300
301,2026,8,6,1308,-23.34,129.34,4.55,0,2,3,1.89,0,301
302,2026,8,6,1308,-23.36,130.3,4.55,0,2,1,2.29,0,302
303,2026,8,6,1308,-23.36,130.32,4.55,0,2,3,0.84,0,302
304,2026,8,6,1308,-23.52,137.68,4.54,0,2,1,2.42,0,304
305,2026,8,6,1308,-24.56,138.62,4.51,0,2,1,2.81,0,305
306,2026,8,6,1308,-24.6,134.38,4.51,0,2,1,1.47,0,306
307,2026,8,6,1308,-24.64,129.34,4.51,0,1,3,3.36,0,307
308,2026,8,6,1308,-24.86,133.58,4.5,0,1,3,2.76,0,308
309,2026,8,6,1308,-25.0,130.32,4.49,0,2,3,1.95,0,309
310,2026,8,6,1308,-25.0,130.52,4.49,0,2,3,1.78,0,313
311,2026,8,6,1308,-25.02,123.38,4.49,0,2,3,2.72,0,311
312,2026,8,6,1308,-25.02,123.4,4.49,0,2,3,2.72,0,311
313,2026,8,6,1308,-25.02,130.52,4.49,0,1,1,3.87,0,313
314,2026,8,6,1308,-25.02,130.54,4.49,0,2,1,2.93,0,313
315,2026,8,6,1308,-25.22,149.98,4.48,0,2,3,8.52,0,317
316,2026,8,6,1308,-25.22,150.0,4.48,0,2,5,9.5,0,317
317,2026,8,6,1308,-25.22,150.02,4.48,0,2,3,11.05,0,317
318,2026,8,6,1308,-25.22,150.04,4.48,0,2,3,5.03,0,317
319,2026,8,6,1308,-25.24,149.98,4.48,0,2,3,4.9,0,317
320,2026,8,6,1308,-25.24,150.0,4.48,0,2,5,9.1,0,317
321,2026,8,6,1308,-25.24,150.02,4.48,0,2,5,8.18,0,317
322,2026,8,6,1308,-25.5,131.88,4.47,0,2,1,1.7,0,323
323,2026,8,6,1308,-25.52,131.88,4.47,0,2,1,1.7,0,323
324,2026,8,6,1308,-25.86,131.42,4.46,0,2,1,0.8,0,324
325,2026,8,6,1308,-25.92,150.14,4.46,0,2,5,10.88,0,325
326,2026,8,6,1308,-25.92,150.16,4.46,0,2,5,4.99,0,325
327,2026,8,6,1308,-25.94,150.16,4.46,0,2,3,3.56,0,325
328,2026,8,6,1308,-26.26,150.46,4.45,0,2,1,2.68,0,332
329,2026,8,6,1308,-26.28,150.44,4.44,0,2,5,4.87,0,332
330,2026,8,6,1308,-26.28,150.46,4.44,0,2,3,3.33,0,332
331,2026,8,6,1308,-26.28,150.48,4.44,0,2,3,3.86,0,332
332,2026,8,6,1308,-26.3,150.44,4.44,0,2,5,5.46,0,332
333,2026,8,6,1308,-26.3,150.46,4.44,0,2,3,2.93,0,332
334,2026,8,6,1308,-26.32,150.38,4.44,0,2,3,2.96,0,337
335,2026,8,6,1308,-26.32,150.48,4.44,0,2,3,3.56,0,335
336,2026,8,6,1308,-26.34,150.38,4.44,0,2,3,4.7,0,337
337,2026,8,6,1308,-26.34,150.4,4.44,0,2,3,4.7,0,337
338,2026,8,6,1308,-26.38,150.42,4.44,0,2,3,3.96,0,338
339,2026,8,6,1308,-26.46,148.34,4.44,0,2,3,1.51,0,339
340,2026,8,6,1308,-27.34,150.66,4.4,0,2,3,2.07,0,340
341,2026,8,6,1308,-27.36,149.2,4.4,0,2,5,6.93,0,342
342,2026,8,6,1308,-27.36,149.22,4.4,0,2,5,6.93,0,342
343,2026,8,6,1308,-27.38,149.2,4.4,0,2,3,2.66,0,342
344,2026,8,6,1308,-27.38,149.22,4.4,0,2,5,6.27,0,342
345,2026,8,6,1308,-27.44,137.7,4.4,0,2,1,3.53,0,345
346,2026,8,6,1308,-27.48,137.96,4.4,0,1,3,4.21,0,346
347,2026,8,6,1308,-27.58,137.64,4.39,0,1,1,4.36,0,347
348,2026,8,6,1308,-27.58,137.66,4.39,0,1,1,4.36,0,347
349,2026,8,6,1308,-27.84,149.44,4.38,0,2,3,1.97,0,350
350,2026,8,6,1308,-27.86,149.44,4.38,0,2,5,3.79,0,350
351,2026,8,6,1308,-27.96,152.18,4.38,0,2,5,2.15,0,351
352,2026,8,6,1308,-28.0,141.7,4.38,0,2,3,1.79,0,352
353,2026,8,6,1308,-28.02,151.82,4.38,0,2,3,1.51,0,353
354,2026,8,6,1308,-28.2,152.68,4.37,0,2,1,2.73,0,356
355,2026,8,6,1308,-28.22,152.66,4.37,0,2,3,4.27,0,356
356,2026,8,6,1308,-28.22,152.68,4.37,0,2,3,4.61,0,356
357,2026,8,6,1308,-28.4,139.28,4.36,0,2,3,1.43,0,357
